0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,label
0.0,0.0,0.0,0.0,0.0,0.043192547,0.29014078,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.009236653,0.32409668,0.0,0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.33329263,0.0,0.0,0.0,0.0,0.0,0.0,0.16750081,0.16583252,0.0,0.0,cloudy
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.15226237,0.18107097,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0019938152,0.3313395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317098,0.016235352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.06628418,0.26704916,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.004760742,0.32851157,6.1035156e-05,0.0,0.0,0.0,0.0,0.0075683594,0.32548013,0.00028483072,0.0,0.0,0.0,0.0,0.0015258789,0.17006429,0.16174316,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0026245117,0.33070883,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0075683594,0.3180542,0.007710775,0.0,0.0,0.0,0.0,0.0,0.0,0.29862466,0.03470866,0.0,0.0,0.0,0.0,0.0,0.008361816,0.31982422,0.0051472983,0.0,0.0,cloudy
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.00010172526,0.003540039,0.308431,0.02126058,0.0,0.0,0.0,0.00018310547,0.06040446,0.270223,0.0025227864,0.0,0.0,8.138021e-05,0.017089844,0.3141276,0.0020345051,0.0,0.0,0.0,desert
0.0,0.0,0.042541504,0.14379883,0.12514241,0.021850586,0.0,0.0,0.0,0.0,0.014628093,0.15350342,0.14229329,0.02290853,0.0,0.0,0.0,0.0,0.070902504,0.17612712,0.085347496,0.00095621747,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,8.138021e-05,0.33325195,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.17801921,0.15531413,0.0,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026997885,0.30633545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.027018229,0.3063151,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026672363,0.30666098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.29219565,0.041137695,0.0,0.0,0.0,0.0,0.0,0.0,0.009663899,0.32366943,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.28845215,0.044881184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.018371582,0.3148397,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.14676921,0.18652344,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33312988,0.00020345052,0.0,0.0,0.0,0.0,green_area
0.33076987,0.0025634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010172526,0.3332316,0.0,0.0,0.0,0.0,0.0,water
2.0345053e-05,0.3168335,0.016418457,6.1035156e-05,0.0,0.0,0.0,0.0,0.0,0.005452474,0.32643637,0.0014444987,0.0,0.0,0.0,0.0,0.0,0.0,0.3318278,0.0015055338,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09173584,0.24159749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0029296875,0.33040366,cloudy
0.0,0.0,0.0,0.0,0.0,0.009867351,0.32029215,0.0031738281,0.0,0.0,0.0,8.138021e-05,0.09639486,0.23679607,6.1035156e-05,0.0,0.0,0.0,0.016642252,0.316569,0.00012207031,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.32885742,0.004435221,0.0,0.0,0.0,0.0,0.00793457,0.32539877,0.0,0.0,0.0,0.0,4.0690105e-05,0.33329263,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0017496744,0.00575765,0.016520182,0.30523682,0.0040690103,0.0,0.0,0.0013224283,0.0061035156,0.04770915,0.27773032,0.0004679362,0.0,6.1035156e-05,0.0028483074,0.011962891,0.317098,0.0013631185,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0023600261,0.33005777,0.00091552734,0.0,0.0,0.0,0.0,0.10005697,0.23327637,0.0,0.0,0.0,0.0,0.011861165,0.3214518,2.0345053e-05,0.0,0.0,0.0,desert
0.009338379,0.3232422,0.00056966144,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.2253011,0.1077474,0.00028483072,0.0,0.0,0.0,0.0,0.0,0.00575765,0.32729086,0.00028483072,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.06294759,0.27020264,0.00018310547,0.0,0.0,0.0,0.0,0.24499512,0.08833822,0.0,0.0,0.0,0.0,0.0,0.0,0.31803384,0.0152994795,0.0,0.0,0.0,desert
0.07922363,0.2541097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31681314,0.016520182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.14068604,0.1926473,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
