0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,label
0.0,0.0,0.0,0.0,0.0,0.32287598,0.010457356,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04591878,0.28741455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.0012613932,0.33146158,0.00061035156,0.0,0.0,0.0,0.0,0.07967123,0.2536621,0.0,0.0,0.0,0.0,0.008931478,0.32440186,0.0,0.0,0.0,0.0,desert
0.065816246,0.2675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31152344,0.021809896,0.0,0.0,0.0,0.0,0.0,0.0,0.0009358724,0.33239746,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.01175944,0.32157388,0.0,0.0,0.0,0.0,0.0,0.30873618,0.024597168,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.30051675,0.03281657,0.0,0.0,0.0,0.0,0.0,0.3328654,0.0004679362,0.0,0.0,0.0,0.0,0.0,0.0,0.32965088,0.0036824543,0.0,0.0,0.0,desert
0.0,0.0,0.021199545,0.04699707,0.04425049,0.066996254,0.10675049,0.047139484,0.0,0.0,0.00069173175,0.05074056,0.052734375,0.06998698,0.10530599,0.0538737,0.0,0.0,0.00061035156,0.060506184,0.058288574,0.08140055,0.107788086,0.024739584,cloudy
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.05452474,0.2787679,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33306885,0.0002644857,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.076171875,0.25716147,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.003560384,0.30389404,0.025878906,0.0,0.0,0.0,0.0,0.0,0.010050456,0.32303873,0.00024414062,0.0,0.0,0.0,0.0,0.00081380206,0.114217125,0.21830241,0.0,0.0,cloudy
0.0,0.0,0.0,0.3294271,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.19791667,0.13541667,0.0,0.0,0.0,0.0,0.0,0.0,0.3293457,0.0039876304,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0071614585,0.01570638,0.041137695,0.10750326,0.16182454,0.0,0.0,0.0,0.0033569336,0.018941244,0.043029785,0.26800537,0.0,0.0,0.0,0.0,0.011576335,0.022705078,0.06732178,0.12742107,0.10430908,cloudy
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.04140218,0.19390869,0.0974528,0.00056966144,0.0,0.0,0.0,0.14225261,0.119649254,0.07141113,2.0345053e-05,0.0,0.0,0.0,0.00095621747,0.30940756,0.022969564,0.0,0.0,0.0,desert
0.0,2.0345053e-05,4.0690105e-05,0.00095621747,0.28926596,0.04305013,0.0,0.0,2.0345053e-05,4.0690105e-05,0.0040283203,0.31984457,0.009399414,0.0,0.0,0.0,2.0345053e-05,0.0009358724,0.20823161,0.12400309,0.00014241536,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0729777,0.26035562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33317056,0.00016276042,0.0,0.0,0.0,0.0,0.0,0.0,0.3209025,0.012430827,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.32822672,0.005086263,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.07104492,0.26226807,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.06270345,0.27060953,2.0345053e-05,0.0,0.0,water
0.0,0.0,0.000386556,0.0016479492,0.003479004,0.042582195,0.122924805,0.16231282,0.0,0.0,0.0,0.0017700195,0.0033976238,0.04046631,0.13226318,0.1554362,0.0,0.0,0.0007527669,0.002665202,0.009643555,0.06595866,0.1552124,0.099100746,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33276367,0.00056966144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33321127,0.00012207031,0.0,0.0,0.0,0.0,water
0.0042521157,0.3290812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29268393,0.040649414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.17799886,0.15533447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33310953,0.00022379558,0.0,0.0,0.0,0.0,0.0,0.0,0.32967123,0.0036621094,0.0,0.0,0.0,0.0,water
0.00028483072,0.3330485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21868896,0.11464437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.015462239,0.3178711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30784097,0.02549235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.017822266,0.2133789,0.10184733,0.00028483072,0.0,0.0,0.0,0.0,0.0,0.122538246,0.20684814,0.00394694,0.0,0.0,0.0,0.0,0.0081380205,0.25398764,0.07120768,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.042114258,0.2912191,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,2.0345053e-05,0.23925781,0.09401449,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.3300171,0.0032552083,6.1035156e-05,0.0,0.0,0.0,0.0,0.004435221,0.32802328,0.0008544922,2.0345053e-05,desert
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,cloudy
0.0,0.0,0.0,0.0,0.0,0.26275635,0.07057699,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.010599772,0.32236734,0.00028483072,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.321757,0.011352539,0.00022379558,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.3330485,0.0002644857,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.07206217,0.26037598,0.0008951823,0.0,0.0,0.0,0.0,0.16046143,0.1720988,0.000773112,0.0,0.0,0.0,0.0,8.138021e-05,0.23726399,0.0953776,0.00061035156,0.0,0.0,desert
0.034647625,0.2986857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30900064,0.024332682,0.0,0.0,0.0,0.0,0.0,0.0,0.0005289714,0.33280435,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.018513998,0.31481934,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
