0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,label
0.0,0.0,0.0,0.0,0.054463703,0.21498616,0.06388346,0.0,0.0,0.0,0.0,0.0,0.044759113,0.20656331,0.0820109,0.0,0.0,0.0,0.0,0.0030721028,0.10988363,0.21946208,0.00091552734,0.0,cloudy
0.06980387,0.26281738,0.00071207684,0.0,0.0,0.0,0.0,0.0,0.0,0.28542075,0.047912598,0.0,0.0,0.0,0.0,0.0,0.0,0.012512207,0.32082114,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0736084,0.25620523,0.003519694,0.0,0.0,0.0,0.0,0.0,0.0,0.32722983,0.0061035156,0.0,0.0,0.0,0.0,0.0,0.0,0.329244,0.0040893555,0.0,cloudy
0.0,0.0,0.028625488,0.30470785,0.0,0.0,0.0,0.0,0.0,0.0,0.00056966144,0.33276367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.002298991,0.3266805,0.0043538413,0.0,0.0,0.0,0.0,0.07773844,0.25559488,0.0,0.0,0.0,0.0,0.00032552084,0.3330078,0.0,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.09710693,0.2362264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
6.1035156e-05,0.30110678,0.032165527,0.0,0.0,0.0,0.0,0.0,0.0,0.030985514,0.30214438,0.00020345052,0.0,0.0,0.0,0.0,0.0,0.0,0.3319702,0.0013631185,0.0,0.0,0.0,0.0,green_area
0.08125814,0.25203452,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3215332,0.01180013,0.0,0.0,0.0,0.0,0.0,0.0,0.0005289714,0.33280435,0.0,0.0,0.0,0.0,0.0,green_area
0.004699707,0.3285726,6.1035156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.28444418,0.04888916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.21303304,0.12030029,0.0,0.0,0.0,0.0,0.0,0.0,0.21938069,0.11395264,0.0,0.0,0.0,0.0,0.0,0.029785156,0.3035482,0.0,0.0,0.0,cloudy
0.0,0.2906901,0.04252116,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.0014038086,0.33095297,0.0009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.33217368,0.001159668,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.0038248699,0.32196045,0.007548014,0.0,0.0,0.0,2.0345053e-05,0.089029945,0.24397786,0.00030517578,0.0,0.0,0.0,0.010620117,0.32226562,0.00044759116,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.011230469,0.32210287,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.13903809,0.19429524,0.0,0.0,0.0,0.0,0.0,0.0,0.28570557,0.047627766,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.048238117,0.2850952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.33315024,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.00801595,0.012980144,0.018005371,0.02355957,0.028483072,0.24228923,0.0,0.0,0.0007527669,0.017659506,0.019429525,0.026184082,0.030598959,0.2387085,0.0,0.0,0.011291504,0.016479492,0.025227865,0.02598063,0.036539715,0.21781413,cloudy
0.067728676,0.26560465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28053793,0.05279541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.07543945,0.2578939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.2927246,0.040608723,0.0,0.0,0.0,0.0,0.0,0.0,0.2888387,0.04449463,0.0,0.0,0.0,0.0,0.0,0.006184896,0.32629395,0.0008544922,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004272461,0.32906088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33329263,4.0690105e-05,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.32354736,0.0063476562,0.0025634766,0.0005289714,0.00032552084,2.0345053e-05,0.0,0.0,0.0,0.32615152,0.0060628257,0.000773112,0.00034586588,0.0,0.0,0.0,0.0,0.32666016,0.00583903,0.000773112,6.1035156e-05,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.033996582,0.29933676,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.32637534,0.006958008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31776938,0.015523274,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.31756592,0.015767416,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.1998698,0.13346355,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.16453044,0.1688029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0,0.27272543,0.053649902,0.006958008,0.0,0.0,0.0,0.0,0.0,0.19443767,0.12959798,0.0092976885,0.0,0.0,0.0,0.0,0.0,0.0,0.30173746,0.03133138,0.0002644857,0.0,0.0,0.0,water
0.0,0.0,0.0,0.00016276042,0.24511719,0.08805338,0.0,0.0,0.0,0.0,0.0076293945,0.14766438,0.17803955,0.0,0.0,0.0,0.0,0.0059611,0.065816246,0.261556,0.0,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13212077,0.20121257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.046122234,0.2872111,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
8.138021e-05,0.33235678,0.0008951823,0.0,0.0,0.0,0.0,0.0,0.0,0.19714355,0.13618977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32305908,0.010274251,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.0,0.33034262,0.0029907227,0.0,0.0,0.0,0.0,0.02709961,0.30623373,0.0,0.0,0.0,0.0,8.138021e-05,0.33325195,0.0,0.0,0.0,0.0,desert
0.0,0.046610516,0.032409668,0.07533773,0.17897542,0.0,0.0,0.0,0.0,0.0,0.074910484,0.068847656,0.1895752,0.0,0.0,0.0,0.0,0.0,0.06715902,0.12184652,0.1443278,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.039937336,0.293396,0.0,0.0,0.0,0.0,0.0,0.2884318,0.04490153,0.0,0.0,0.0,0.0,0.0,0.0,0.33266196,0.0006713867,0.0,0.0,0.0,desert
0.00012207031,0.33076987,0.0024414062,0.0,0.0,0.0,0.0,0.0,0.0,0.1809082,0.15242513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331604,0.0017293295,0.0,0.0,0.0,0.0,green_area
0.0005289714,0.32340494,0.009358724,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.002380371,0.32977295,0.0011800131,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.3323771,0.0008951823,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.11391195,0.21081543,0.008605957,0.0,0.0,0.0,0.0,0.00012207031,0.29030356,0.04288737,2.0345053e-05,0.0,0.0,0.0,0.0,0.00032552084,0.30887857,0.024108887,2.0345053e-05,0.0,desert
0.0,0.0,0.0,0.0,0.15515137,0.17818196,0.0,0.0,0.0,0.0,0.00010172526,0.33125815,0.00197347,0.0,0.0,0.0,0.0,0.0,0.28448486,0.04884847,0.0,0.0,0.0,0.0,desert
0.00974528,0.32358804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3326416,0.00069173175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.06264242,0.27069092,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.27988687,0.053446453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33247885,0.0008544922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.333313,0.0,0.0,0.0,cloudy
0.0,0.0,0.001953125,0.066975914,0.15004475,0.10573324,0.008626302,0.0,0.0,0.0,0.0,0.057576496,0.15108235,0.11344401,0.011230469,0.0,0.0,0.0,0.01184082,0.106669106,0.15948486,0.05222575,0.003112793,0.0,cloudy
0.22220866,0.0764567,0.009806315,0.0053100586,0.019185385,0.00036621094,0.0,0.0,0.0,0.2972819,0.013549805,0.022094727,0.00040690103,0.0,0.0,0.0,0.0,0.0,0.30381265,0.027567545,0.001953125,0.0,0.0,0.0,water
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3290812,0.0042521157,0.0,0.0,0.0,0.0,0.0,0.28926596,0.044067383,0.0,0.0,0.0,0.0,water
0.003133138,0.328125,0.0020751953,0.0,0.0,0.0,0.0,0.0,0.0,0.17340088,0.15993245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,4.0690105e-05,0.0013224283,0.008056641,0.32303873,0.0008748372,0.0,0.0,4.0690105e-05,0.0016682943,0.02762858,0.3037313,0.0002644857,0.0,0.0,0.0006713867,0.004435221,0.32710776,0.0011189779,0.0,0.0,0.0,desert
0.00030517578,0.024169922,0.04087321,0.07484945,0.15118408,0.041951496,0.0,0.0,0.0,0.0146484375,0.031066895,0.06705729,0.14520264,0.07535807,0.0,0.0,0.0,0.015258789,0.035909016,0.08022054,0.15871175,0.043233234,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.3016561,0.031677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.025939941,0.3073934,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.108174644,0.22515869,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0025227864,0.33081055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257548,0.07578532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.0026855469,0.327535,0.003112793,0.0,0.0,0.0,0.0,0.10550944,0.22772217,0.00010172526,0.0,0.0,0.0,0.018595377,0.3145752,0.00016276042,0.0,0.0,0.0,desert
0.13031006,0.20302327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0011393229,0.332194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054402668,0.27893066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0026855469,0.22023518,0.10620117,0.004211426,0.0,0.0,0.0,0.0,0.00036621094,0.20349121,0.12548828,0.0039876304,0.0,0.0,0.0,0.0,0.01977539,0.28159586,0.031962078,0.0,cloudy
0.0,0.0,0.0,0.00056966144,0.32566324,0.0071004233,0.0,0.0,0.0,0.0,0.00010172526,0.20709229,0.12613933,0.0,0.0,0.0,0.0,0.0,0.02347819,0.30985513,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.29864502,0.034688313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2988688,0.03446452,0.0,0.0,0.0,0.0,0.0,0.0,0.3131307,0.020202637,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.07230631,0.26100668,2.0345053e-05,0.0,0.0,0.0,0.0,0.13456218,0.19814046,0.0006306966,0.0,0.0,0.0,0.0,0.0,0.19474284,0.13775635,0.00083414715,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.09206136,0.24127197,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.1786906,0.15464275,0.0,0.0,0.0,0.0,0.0,0.0,0.27461752,0.05871582,0.0,0.0,0.0,0.0,0.0,0.0020955403,0.3312378,0.0,0.0,cloudy
0.313619,0.019714355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.01965332,0.31368002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16400146,0.16933186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.33315024,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33270264,0.0006306966,0.0,0.0,0.0,0.0,0.0,0.0,0.32810465,0.005228678,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.1077067,0.22562663,0.0,0.0,0.0,0.0,0.0,0.0,0.0006510417,0.33268228,0.0,0.0,0.0,0.0,0.0,0.0,0.033915203,0.29941812,0.0,cloudy
0.31075034,0.020548502,0.0014648438,0.00036621094,0.00020345052,0.0,0.0,0.0,0.0,0.32580566,0.0065714517,0.00071207684,0.00022379558,2.0345053e-05,0.0,0.0,0.0,0.0,0.3310547,0.0018107096,0.000386556,8.138021e-05,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.0094401045,0.32389322,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,2.0345053e-05,0.0015258789,0.14453125,0.18721516,4.0690105e-05,0.0,0.0,0.00016276042,0.01163737,0.30594888,0.015563965,2.0345053e-05,0.0,0.0,0.0,0.009806315,0.2718099,0.051656086,6.1035156e-05,0.0,0.0,0.0,desert
4.0690105e-05,0.3320109,0.0012817383,0.0,0.0,0.0,0.0,0.0,0.0,0.26875815,0.064575195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33315024,0.00018310547,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.0,0.29221597,0.04111735,0.0,0.0,0.0,0.0,0.0,0.0,0.21850586,0.11482748,0.0,0.0,0.0,0.0,0.0,0.0,0.29221597,0.04111735,cloudy
0.0,0.0,0.0,0.0,0.0,0.0,0.041341145,0.2919922,0.0,0.0,0.0,0.0,0.0,0.0,0.024047852,0.3092855,0.0,0.0,0.0,0.0,0.0,0.0,0.04663086,0.28670248,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.028055826,0.30478922,0.0004679362,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.26564535,0.06754557,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.00024414062,0.3328247,0.0002644857,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33319092,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.0,0.3332723,6.1035156e-05,0.0,0.0,cloudy
0.0,0.32228598,0.011047363,0.0,0.0,0.0,0.0,0.0,0.0,0.049865723,0.2834269,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.2896932,0.043640137,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16068523,0.17264812,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0057373047,0.32751465,8.138021e-05,0.0,0.0,0.0,0.0,0.09615072,0.23718262,0.0,0.0,0.0,0.0,0.0037841797,0.32954916,0.0,0.0,0.0,0.0,desert
0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3080851,0.025248209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33310953,0.00022379558,0.0,0.0,0.0,0.0,water
0.0,0.17681885,0.1542155,0.002298991,0.0,0.0,0.0,0.0,0.0,0.0014038086,0.3287557,0.0031738281,0.0,0.0,0.0,0.0,0.0,0.0,0.3218994,0.011433919,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.01977539,0.31355795,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.12420654,0.20912679,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.3330078,0.00032552084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330078,0.00032552084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.0,0.3330892,0.00024414062,0.0,0.0,0.0,0.0,0.026957193,0.30637613,0.0,0.0,0.0,0.0,2.0345053e-05,0.333313,0.0,0.0,0.0,0.0,desert
0.020284018,0.31304932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30895996,0.024373373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.1056722,0.22745769,0.00020345052,0.0,0.0,0.0,0.0,0.047912598,0.28542075,0.0,0.0,0.0,0.0,0.0,0.0,0.096191406,0.23714192,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.3173828,0.015950521,0.0,0.0,0.0,0.0,0.0,0.0,0.19203694,0.14129639,0.0,0.0,0.0,0.0,0.0,0.0,0.33276367,0.00056966144,0.0,0.0,cloudy
0.0,0.0,0.0,0.0043945312,0.3289388,0.0,0.0,0.0,0.0,0.0,0.0,0.0047200522,0.32861328,0.0,0.0,0.0,0.0,0.0,0.0,0.333313,2.0345053e-05,0.0,0.0,0.0,cloudy
0.081848145,0.2514852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
2.0345053e-05,0.33194986,0.0012613932,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.072631836,0.26013184,0.00056966144,0.0,0.0,0.0,0.0,0.0,0.0,0.33156332,0.0017700195,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.00014241536,0.13863118,0.19374593,0.00081380206,0.0,0.0,0.0,0.0,0.16646321,0.16684978,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.15661621,0.17624919,0.0004679362,0.0,0.0,desert
0.0,0.30537924,0.019266764,0.0041910806,0.002746582,0.0012613932,0.00044759116,4.0690105e-05,0.0,0.0010986328,0.31880698,0.008158366,0.0033162434,0.0013631185,0.00036621094,0.00022379558,0.0,0.0,0.1954956,0.13128662,0.0035807292,0.0018310547,0.00091552734,0.00022379558,water
0.0,0.0,0.0,0.0011393229,0.332194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.00018310547,0.33315024,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,2.0345053e-05,0.0025431316,0.29752603,0.033243816,0.0,0.0,0.0,2.0345053e-05,0.000773112,0.29966226,0.032877605,0.0,0.0,0.0,0.0,0.00010172526,0.004740397,0.3190104,0.009480794,0.0,0.0,desert
0.003519694,0.32981363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20273845,0.1305949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.32253012,0.010803223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31636557,0.016967773,0.0,0.0,0.0,0.0,0.0,0.0,0.31156412,0.021769205,0.0,0.0,0.0,0.0,water
0.0,0.02331543,0.030253092,0.022644043,0.022644043,0.03466797,0.07130941,0.12849934,0.0,0.0064697266,0.04140218,0.025919596,0.024637857,0.036946613,0.074910484,0.123046875,0.0,0.02545166,0.036580402,0.024495443,0.027160645,0.0487264,0.092692055,0.07822672,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.006245931,0.3270874,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.016621908,0.31671143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31992593,0.01340739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.18125407,0.15207927,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.027201334,0.30578613,0.00034586588,0.0,0.0,0.0,0.0,0.0,0.053181965,0.2798055,0.00034586588,0.0,0.0,0.0,0.0,0.0,0.0,0.33278403,0.0005086263,4.0690105e-05,0.0,0.0,water
0.0,0.0,0.0,0.0,0.06827799,0.16536458,0.09535726,0.004333496,0.0,0.0,0.0,0.08502197,0.16615804,0.08168539,0.0004679362,0.0,0.0,0.0,0.00056966144,0.25683594,0.075927734,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32377115,0.009562175,0.0,0.0,0.0,0.0,0.0,0.0076904297,0.3256429,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.00016276042,0.0032145183,0.30503336,0.02492269,0.0,0.0,2.0345053e-05,0.00059000653,0.02947998,0.30055746,0.0026855469,0.0,0.0,0.0004679362,0.008321126,0.3219401,0.0026041667,0.0,0.0,0.0,desert
0.013387044,0.3199463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25360107,0.07973226,0.0,0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.33329263,0.0,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,6.1035156e-05,0.20652263,0.12672932,2.0345053e-05,0.0,0.0,0.0,0.00014241536,0.3242391,0.008951823,0.0,0.0,0.0,0.0,0.0,0.0010375977,0.31630453,0.015991211,0.0,0.0,0.0,desert
