0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,label
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.32413736,0.009195964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.029968262,0.30171713,0.0016479492,0.0,0.0,0.0,0.0,0.16935222,0.16398112,0.0,0.0,0.0,0.0,0.0,0.0,0.28692627,0.046407063,0.0,0.0,0.0,desert
0.013875325,0.31931558,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.0,0.25567627,0.07765707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.00014241536,0.16760254,0.16522217,0.00036621094,0.0,0.0,0.0,6.1035156e-05,0.26228842,0.070882164,0.00010172526,0.0,0.0,0.0,0.0,2.0345053e-05,0.25408936,0.07912191,0.00010172526,0.0,0.0,desert
0.0,0.0,0.0,2.0345053e-05,0.0029093425,0.1640218,0.16638184,0.0,0.0,0.0,0.0,0.00012207031,0.0041300454,0.22804768,0.10103353,0.0,0.0,0.0,0.0,0.0006713867,0.016805014,0.31341553,0.0024414062,0.0,cloudy
0.0,0.0,0.0,0.0,0.14418538,0.18914795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.005065918,0.32826743,0.0,0.0,cloudy
0.0,0.00091552734,0.3042806,0.028137207,0.0,0.0,0.0,0.0,0.0,0.0,0.002766927,0.3237101,0.0068562827,0.0,0.0,0.0,0.0,0.0,0.0021565754,0.33117676,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00091552734,0.33241782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333313,2.0345053e-05,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.07206217,0.26037598,0.0008951823,0.0,0.0,0.0,0.0,0.16046143,0.1720988,0.000773112,0.0,0.0,0.0,0.0,8.138021e-05,0.23726399,0.0953776,0.00061035156,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33095297,0.002380371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.00801595,0.082621254,0.088419594,0.096720375,0.057556152,0.0,0.0,0.0,0.006917318,0.086873375,0.091044106,0.098958336,0.049540203,0.0,0.0,0.00014241536,0.048909504,0.09903971,0.08728027,0.09395345,0.004007975,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0056355796,0.32769775,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.12740071,0.20593262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.0018513998,0.33148193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.18693034,0.146403,0.0,cloudy
0.0,0.0,0.0,0.0,0.00010172526,0.003540039,0.308431,0.02126058,0.0,0.0,0.0,0.00018310547,0.06040446,0.270223,0.0025227864,0.0,0.0,8.138021e-05,0.017089844,0.3141276,0.0020345051,0.0,0.0,0.0,desert
0.0,0.30480957,0.028483072,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.003133138,0.3276774,0.0025227864,0.0,0.0,0.0,0.0,0.0,0.0,0.33003744,0.0032958984,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.018920898,0.31441244,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.33111572,0.0022176106,0.0,0.0,0.0,0.0,0.0,0.0,0.08040365,0.2529297,0.0,0.0,0.0,0.0,0.0,0.0,0.16351318,0.16982014,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.020853678,0.07765707,0.17545573,0.057922363,0.0014444987,0.0,0.0,0.0,0.0037027996,0.053426106,0.16088867,0.11112467,0.0041910806,0.0,0.0,0.0,0.007385254,0.0664266,0.1887614,0.06996664,0.00079345703,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.018615723,0.31471762,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.00014241536,0.33319092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14921062,0.18412273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.0010986328,0.33076987,0.0014648438,0.0,0.0,0.0,0.0,0.09952799,0.23380534,0.0,0.0,0.0,0.0,0.006490072,0.32680258,4.0690105e-05,0.0,0.0,0.0,desert
0.0023600261,0.3309733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08087158,0.25246176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.034871418,0.2984619,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.00040690103,0.33292642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.038269043,0.29490152,0.00016276042,0.0,0.0,0.0,0.0,0.0,0.0,0.32411703,0.009216309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333313,2.0345053e-05,0.0,0.0,0.0,0.0,green_area
0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.10192871,0.23140462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.00059000653,0.069234215,0.2594401,0.0040690103,0.0,0.0,0.0,2.0345053e-05,0.022542318,0.30918375,0.0015869141,0.0,0.0,0.0,0.0,4.0690105e-05,0.07281494,0.25872803,0.0017496744,0.0,0.0,desert
0.0054117837,0.3221232,0.005472819,0.00032552084,0.0,0.0,0.0,0.0,0.0,0.1153361,0.21641032,0.0015869141,0.0,0.0,0.0,0.0,0.0,0.0,0.33036295,0.0029703777,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.085001625,0.24833171,0.0,0.0,0.0,0.0,0.0,0.23842366,0.09490967,0.0,0.0,0.0,0.0,0.0,0.0,0.3198649,0.013468425,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08249918,0.25083414,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.048950195,0.2842814,0.00010172526,0.0,0.0,0.0,0.0,0.052937824,0.2803955,0.0,0.0,0.0,0.0,0.0,0.0,0.19047038,0.14286296,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.22855632,0.104777016,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.02557373,0.3077596,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.31848145,0.014851888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33276367,0.00056966144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13621013,0.19712321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.034647625,0.2986857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30900064,0.024332682,0.0,0.0,0.0,0.0,0.0,0.0,0.0005289714,0.33280435,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.16855876,0.16469319,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3166097,0.016723633,0.0,0.0,0.0,0.0,0.0,0.0,0.0787557,0.25457764,0.0,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.028055826,0.30478922,0.0004679362,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.26564535,0.06754557,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.00024414062,0.3328247,0.0002644857,0.0,0.0,0.0,0.0,green_area
0.0,0.31715903,0.0154418945,0.0007324219,0.0,0.0,0.0,0.0,0.0,0.0,0.32755533,0.0057779946,0.0,0.0,0.0,0.0,0.0,0.0,0.3267212,0.006612142,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.00020345052,0.08243815,0.24253337,0.008158366,0.0,0.0,0.0,2.0345053e-05,0.006713867,0.32218423,0.004292806,0.00012207031,0.0,0.0,0.0,0.00010172526,0.01711019,0.31215414,0.0038248699,0.00014241536,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.0002644857,0.33306885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.014444987,0.31888834,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08158366,0.25174966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.110331215,0.22253418,0.0004679362,0.0,0.0,0.0,0.0,0.0,0.0,0.30539957,0.027811686,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.3328654,0.0004679362,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.00040690103,0.33292642,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.03668213,0.15008545,0.1354777,0.011067708,2.0345053e-05,0.0,0.0,0.0,0.021891275,0.16935222,0.13120525,0.010843913,4.0690105e-05,0.0,0.0,0.00018310547,0.14117432,0.16778564,0.023498535,0.00069173175,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0008544922,0.32954916,0.0029296875,0.0,0.0,0.0,0.0,0.032043457,0.30122885,6.1035156e-05,0.0,0.0,0.0,0.0011393229,0.3320516,0.00014241536,0.0,0.0,0.0,desert
0.0,0.0,0.0,2.0345053e-05,0.076924644,0.2553711,0.0010172526,0.0,0.0,0.0,0.0,0.06378174,0.26912436,0.0004272461,0.0,0.0,0.0,0.0,6.1035156e-05,0.1730957,0.15948486,0.00069173175,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.2954712,0.03786214,0.0,0.0,0.0,0.0,0.0,0.0,0.18699138,0.14634196,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.01698812,0.3161621,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.2233073,0.11002604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0013631185,0.010314941,0.064982094,0.06921387,0.1874593,0.0,0.0,0.0,0.0012613932,0.010437012,0.065714516,0.2559204,0.0,0.0,0.0,0.0002644857,0.0044148765,0.025634766,0.066223145,0.07763672,0.15915935,cloudy
0.0,0.0,0.0,0.0,0.0,0.24861653,0.0847168,0.0,0.0,0.0,0.0,0.0,0.0,0.3330892,0.00024414062,0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.33329263,0.0,0.0,desert
0.027404785,0.30592856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28338623,0.0499471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2380778,0.09525553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205363,0.012797038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,water
0.011352539,0.3219808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18391927,0.14941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
8.138021e-05,0.33325195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05609131,0.27724203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33258057,0.0007527669,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.23746745,0.09586588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.18273926,0.15059407,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.19165039,0.1410319,0.0006510417,0.0,0.0,0.0,0.0,0.0,0.0,0.32621256,0.007120768,0.0,0.0,0.0,0.0,0.0,0.0,0.028889975,0.30444336,0.0,0.0,0.0,0.0,0.0,green_area
0.00048828125,0.332723,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.3025309,0.030802408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330078,0.00032552084,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0,0.3302002,0.003133138,0.0,0.0,0.0,0.0,0.0,0.0,0.044006348,0.289327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3311564,0.0021769207,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.13085938,0.20247395,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0013224283,0.01723226,0.30637613,0.008402507,0.0,0.0,0.0,0.0022583008,0.06201172,0.2660726,0.0029907227,0.0,0.0,0.0008748372,0.015360515,0.3117269,0.0053710938,0.0,0.0,0.0,desert
0.33213297,0.001200358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.039855957,0.2384847,0.054992676,0.0,0.0,0.0,0.0,0.0,0.0076904297,0.2018636,0.12371826,6.1035156e-05,0.0,0.0,0.0,0.0,0.034871418,0.27087402,0.02758789,0.0,0.0,0.0,cloudy
0.003967285,0.32936606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25697836,0.07635498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.27919516,0.054138184,0.0,0.0,0.0,0.0,0.0,0.0,0.1743164,0.15901692,0.0,0.0,0.0,0.0,0.0,0.0,0.33099365,0.002339681,0.0,0.0,cloudy
0.0,0.25984702,0.06386312,0.009216309,0.00040690103,0.0,0.0,0.0,0.0,8.138021e-05,0.315979,0.017150879,0.00012207031,0.0,0.0,0.0,0.0,0.00032552084,0.32737222,0.0056355796,0.0,0.0,0.0,0.0,green_area
0.33076987,0.0025634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010172526,0.3332316,0.0,0.0,0.0,0.0,0.0,water
0.0,0.3323771,0.00095621747,0.0,0.0,0.0,0.0,0.0,0.0,0.14394124,0.18939209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33288574,0.00044759116,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.17071533,0.162618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33294678,0.000386556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.094584145,0.23874919,0.0,cloudy
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.0,0.26086426,0.07246908,0.0,0.0,0.0,0.0,0.0,0.024047852,0.25976562,0.049519856,0.0,0.0,0.0,0.0,0.0,0.22369385,0.09667969,0.012959798,cloudy
0.0,0.0,0.0,0.004760742,0.21579997,0.11273193,4.0690105e-05,0.0,0.0,0.0,0.0002644857,0.24393718,0.08905029,8.138021e-05,0.0,0.0,0.0,0.0,0.024393717,0.3085327,0.00032552084,6.1035156e-05,2.0345053e-05,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33312988,0.00020345052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.00010172526,0.12658691,0.1988322,0.0078125,0.0,0.0,0.0,0.0,0.0,0.11413574,0.21008301,0.009114583,0.0,0.0,0.0,0.0,0.0025227864,0.24961345,0.07910156,0.0020955403,0.0,cloudy
0.0,0.0,0.0,0.0,0.016133627,0.3171997,0.0,0.0,0.0,0.0,0.0,0.27612305,0.057210285,0.0,0.0,0.0,0.0,0.0,0.0,0.3305664,0.002766927,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092569984,0.24076335,0.0,0.0,0.0,0.0,0.0,cloudy
0.028238932,0.3050944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27500406,0.058329266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.01776123,0.3155721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043213,0.2029012,0.0,0.0,0.0,0.0,0.0,0.0,0.33298746,0.00034586588,0.0,0.0,0.0,0.0,water
0.002319336,0.3303833,0.0006306966,0.0,0.0,0.0,0.0,0.0,0.0,0.28275552,0.0505778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.083618164,0.24723308,0.0024820964,0.0,0.0,0.0,0.0,0.107055664,0.22627766,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.23032634,0.102986656,0.0,0.0,0.0,desert
0.26000977,0.07332357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3314209,0.0019124349,0.0,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014750163,0.31858316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0056966147,0.32763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1375529,0.19578044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.00016276042,0.0006713867,0.022644043,0.2538859,0.05596924,0.0,0.0,0.0,0.00020345052,0.02549235,0.1338094,0.14912923,0.024698893,0.0,0.0,0.0,0.012471517,0.055928547,0.1381429,0.112264,0.014526367,0.0,desert
0.0,0.0,0.0,0.0,0.15523274,0.17810059,0.0,0.0,0.0,0.0,0.0,0.25811768,0.07521566,0.0,0.0,0.0,0.0,0.0,0.0,0.280131,0.053202312,0.0,0.0,0.0,desert
0.0,0.026082357,0.023925781,0.012471517,0.026041666,0.08392334,0.11997477,0.0409139,0.0,0.010884603,0.03660075,0.013448079,0.021870932,0.072794594,0.11521403,0.06252035,0.0,0.016215006,0.03397624,0.013753255,0.027832031,0.08494059,0.11291504,0.043701172,cloudy
0.0,0.0,0.0,0.0,0.0,0.016825357,0.31650797,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0024820964,0.020100912,0.18164062,0.1291097,0.0,0.0,0.0,0.0,0.0015055338,0.022237143,0.20587158,0.10371908,0.0,0.0,0.0,0.0,0.007832845,0.10432943,0.22117107,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0,0.3329061,0.0004272461,0.0,0.0,0.0,0.0,0.009969075,0.32336426,0.0,0.0,0.0,0.0,4.0690105e-05,0.33329263,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.03507487,0.29825845,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.333313,0.0,0.0,0.0,cloudy
0.0051472983,0.32818604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21655273,0.1167806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.30312094,0.026794434,0.0032145183,0.00020345052,0.0,0.0,0.0,0.0,2.0345053e-05,0.10394287,0.2288615,0.00048828125,2.0345053e-05,0.0,0.0,0.0,0.0017496744,0.32739258,0.0040486655,0.00014241536,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33294678,0.000386556,0.0,0.0,0.0,0.0,0.0,0.0014038086,0.33192953,0.0,0.0,0.0,0.0,0.0,0.0,0.33306885,0.0002644857,0.0,0.0,0.0,cloudy
0.0,0.11128744,0.2220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29241943,0.0409139,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
